rgz_name,name
БРАНИСЛАВА БАРИШИЋА-ДОКТОРА 12 ДЕО,Бранислава Баришића Доктора 12. део
БРАНИСЛАВА БАРИШИЋА-ДОКТОРА 2 ДЕО,Бранислава Баришића Доктора 2. део
БРАНИСЛАВА БАРИШИЋА-ДОКТОРА 3 ДЕО,Бранислава Баришића Доктора 3. део
БРАНИСЛАВА БАРИШИЋА-ДОКТОРА 4 ДЕО,Бранислава Баришића Доктора 4. део
БРАНИСЛАВА БАРИШИЋА-ДОКТОРА 5 ДЕО,Бранислава Баришића Доктора 5. део
БРАНИСЛАВА БАРИШИЋА-ДОКТОРА 6 ДЕО,Бранислава Баришића Доктора 6. део
БРАНИСЛАВА БАРИШИЋА-ДОКТОРА 7 ДЕО,Бранислава Баришића Доктора 7. део
БРАНИСЛАВА БАРИШИЋА-ДОКТОРА 8 ДЕО,Бранислава Баришића Доктора 8. део
БРАНИСЛАВА БАРИШИЋА-ДОКТОРА 9 ДЕО,Бранислава Баришића Доктора 9. део
БРАНИСЛАВА НУШЋА,Бранислава Нушића
БРАНИСЛАВА ЦИГЕ ЈЕРЕНИЋА,Бранислава Циге Јеринића
БРАНИЧЕВСКИ ОДРЕД,Браничевски одред
БРАНИЧЕВСКИ СКВЕР,Браничевски сквер
БРАНКА БЈЕГОВИЋА 1.ПРИЛАЗ,Бранка Бјеговића 1. прилаз
БРАНКА ДЕНИЋА-ДЕВЕ,Бранка Денића Деве
БРАНКА ЈОВАНОВИЋА - КОРЧАГИНА,Бранка Јовановића Корчагина
БРАНКА МИЉКОВИЋА ВИКЕНД НАСЕЉЕ,Бранка Миљковића викенд насеље
БРАНКА РАДИЧЕВИЋА-ЖАРКОВАЦ,Бранка Радичевића - Жарковац
БРАНКА СТАНКОВИЋА - БУЂЕ,Бранка Станковића Буђе
БРАНКОВИЋА ПУТ 1 ДЕО,Бранковића пут 1. део
БРАНКОВИЋА ПУТ 2 ДЕО,Бранковића пут 2. део
БРАНКОВИЋА ПУТ 3 ДЕО,Бранковића пут 3. део
БРАНКОВИЋА ПУТ 4 ДЕО,Бранковића пут 4. део
БРАНКОВИЋА ПУТ 5 ДЕО,Бранковића пут 5. део
БРАЊЕВА ПАДИНА,Брањева падина
БРАТОВО СОКАЧЕ,Братово сокаче
БРАТСТВА И ЈЕДИНСТВА,Братства и јединства
БРАТСТВА ЈЕДИНСТВА,Братства јединства
БРАТСТВА ЈЕДИНСТВА I,Братства јединства I
БРАТСТВА-ЈЕДИНСТВА,Братства-јединства
БРАТСТВО ЈЕДИНСТВО,Братство јединство
БРАЋЕ ВОЈВОДА КАРАМАРКОВИЋ,Браће војвода Карамарковић
БРАЋЕ ДР ЖИВАНОВИЋА,Браће др Живановића
БРАЋЕ СМИЉАНИЋА 1 ДЕО,Браће Смиљанића 1. део
БРАЋЕ СМИЉАНИЋА 2 ДЕО,Браће Смиљанића 2. део
БРАЋЕ СМИЉАНИЋА 3 ДЕО,Браће Смиљанића 3. део
БРАЋЕ ТРИФУНОВИЋ-ЋИМОВЦИ,Браће Трифуновић - Ћимовци
БРАШКИ ДЕО,Брашки део
БРДЕЖ ДО,Брдеж до
БРДСКА УЛИЦА,Брдска
БРЂАН МАЛА,Брђан мала
БРЕГАЛНИЧКА УЛИЦА,Брегалничка
БРЕЗОВ ГРАД,Брезов град
БРЕЗОВАЧКА УЛИЦА,Брезовачка
БРЕСНИЧКИ ДО,Бреснички до
БРЕСТИК ПУМПА,Брестик пумпа
БРЕСТОВАЧКА УЛИЦА,Брестовачка
БРЗЕЋКА УЛИЦА,Брзећка
БРИГАДИРСКА УЛИЦА,Бригадирска
БРКИЋЕВА УЛИЦА,Бркићева
БРЊИЧКИ ЗАЛИВ,Брњички залив
БРЊИЧКИ ЗАСЕЛАК,Брњички заселак
БРОДИЧКИ ЗАСЕЛАК,Бродички заселак
БРУСИН ОБРАДА,Брусин Обрада
БУБАЊСКИ ХЕРОЈИ,Бубањски хероји
БУБАЊСКИ ХЕРОЈИ 2.ПРИЛАЗ,Бубањски хероји 2. прилаз
БУБАЊСКИХ ЖРТАВА,Бубањских жртава
БУГАНОВА БАРА,Буганова бара
БУЈАНОВАЧКА УЛИЦА,Бујановачка
БУЈАЧАНСКА ВРЕЛА,Бујачанска врела
БУЈДИНА БАРА,Бујдина бара
БУЈКОВАЧКИ СКВЕР,Бујковачки сквер
БУЈКОВИЋЕ,Бујковиће
БУЈКОВСКА ШУМА,Бујковска шума
БУКВИЋА ВРЕЛО,Буквића врело
БУКОВ ДОЛ,Буков дол
БУКОВА ГЛАВА,Букова глава
БУКОВА ГОРА,Букова гора
БУКОВА ПАДИНА,Букова падина
БУКОВАЧКЕ ЖЕЛЕЗНИЦЕ,Буковачке железнице
БУКОВАЧКИ БРЕГ,Буковачки брег
БУКОВАЧКИ ДО,Буковачки до
БУКОВИЧКА СТУБЛИНА,Буковичка стублина
БУКОВСКИ ЗАСЕЛАК,Буковски заселак
БУЛЕВАР 12.ФЕБРУАР 2.ПРИЛАЗ,Булевар 12. фебруар 2. прилаз
БУЛЕВАР 12.ФЕБРУАР 3.ПРИЛАЗ,Булевар 12. фебруар 3. прилаз
БУЛЕВАР 12.ФЕБРУАР 4.ПРИЛАЗ,Булевар 12. фебруар 4. прилаз
БУЛЕВАР ВОЖДА КАРАЂОРЂА,Булевар вожда Карађорђа
БУЛЕВАР ВОЈВОДЕ ПУТНИКА,Булевар војводе Путника
БУЛЕВАР ДР ЗОРАНА ЂИНЂИЋА,Булевар др Зорана Ђинђића
БУЛЕВАР ДР. ЗОРАНА ЂИНЂИЋА,Булевар др Зорана Ђинђића
БУЛЕВАР КНЕЗА МИЛОША,Булевар кнеза Милоша
БУЛЕВАР КРАЉА АЛЕКСАНДРА,Булевар краља Александра
БУЛЕВАР КРАЉА ПЕТРА ПРВОГ,Булевар краља Петра Првог
БУЛЕВАР КРАЉА ПЕТРА I,Булевар краља Петра Првог
БУЛЕВАР ПАЛИХ БОРАЦА 91/92 ГОД,Булевар палих бораца 91/92 год.
БУЛЕВАР ПОТПУКОВНИКА ГОРАНА ОСТОЈИЋА,Булевар потпуковника Горана Остојића
БУЛЕВАР СВЕТОГ ЦАРА КОНСТАНТИНА,Булевар Светог Цара Константина
БУЛЕВАР СВЕТОГ ЦАРА КОНСТАНТИНА 4.ПРИЛАЗ,Булевар Светог Цара Константина 4. прилаз
БУЛЕВАР СВЕТОГ ЦАРА КОНСТАНТИНА ПРИЛАЗ,Булевар Светог Цара Константина прилаз
БУЛЕВАР СВЕТОГ ЦАРА КОНСТАНТИНА ПРИЛАЗ 2,Булевар Светог Цара Константина 2. прилаз
БУЛЕВАРСКА УЛИЦА,Булеварска
БУЛИНЕ ВОДЕ,Булине воде
БУЛУТАНСКА МАХАЛА,Булутанска махала
БУЉАНСКИ БРОД,Буљански брод
БУМБАР МАХАЛА,Бумбар махала
БУМБАРСКА МАХАЛА,Бумбарска махала
БУНАВИЧКА УЛИЦА,Бунавичка
БУРДУШЕВА УЛИЦА,Бурдушева
БУЧЈАНСКИ КЕЈ,Бучјански кеј
БУЧУМЕТСКИ РИД,Бучуметски рид
В.ЖИВОЈИНА МИШИЋА,В. Живојина Мишића
ВАГАНСКА УЛИЦА,Ваганска
ВАЈФЕРТОВА УЛИЦА,Вајфертова
ВАЈФЕРТОВА ЧЕСМА,Вајфертова чесма
ВАЛТРОВИЋЕВА УЛИЦА,Валтровићева
ВАЉА ВРАТНА ЛИВАЂЕ,Ваља вратна ливађе
ВАЉА КУ ФРАСН ВКФ,Ваља ку фрасн
ВАЉА МАРЕ,Ваља маре
ВАЉА МИКА,Ваља мика
ВАЉА САКА,Ваља сака
ВАЉА СТАНКУЛУЈ,Ваља станкулуј
ВАЉЕВСКА УЛИЦА,Ваљевска
ВАЉЕВСКОГ ОДРЕДА,Ваљевског одреда
ВАЉЕВСКОГ ПАРТИЗАНСКОГ ОДРЕДА,Ваљевског партизанског одреда
ВАРАДИНСКА СТАЗА,Варадинска стаза
ВАРВАРИНСКА УЛИЦА,Варваринска
ВАРГА - МОРВАИ САЛАШИ,Варга - Морваи салаши
ВАРДЕНИЧКА УЛИЦА,Варденичка
ВАРДИШТЕ ГОРЊЕ,Вардиште горње
ВАРДИШТЕ ДОЊЕ,Вардиште доње
ВАРОШКА УЛИЦА,Варошка
ВАРТИНА УЛИЦА,Вартина
ВАРТКЕСОВА УЛИЦА,Варткесова
ВАСЕ СТАЈИЋ,Васе Стајића
ВАСЕЉЕНСКИ ЗАСЕЛАК,Васељенски заселак
ВАСИЛИЈА ЂУРОВИЋА-ЖАРКОГ,Василија Ђуровића Жарког
ВАСИЛИЈА РАНКОВИЋА-БАЋЕ,Василија Ранковића Баће
ВАСИЛИЋА МАЛА,Василића мала
ВАСИЉЕВИЋА ПОЉА,Васиљевића поља
ВАСИЋА МАЛА,Васића мала
ВАСОВА ЛИВАДА,Васова ливада
ВАЦИНА ЦРЕПАНА,Вацина црепана
ВЕЛ.ЧЕЛНИКА РАДИЧА ПОСТУПОВИЋА,Вел. челника Радича Поступовића
ВЕЛАНСКИ ГАЈ,Велански гај
ВЕЛИКА БАРА,Велика бара
ВЕЛИКА БЕЛА РЕКА,Велика бела река
ВЕЛИКА ГЛАВИЦА,Велика главица
ВЕЛИКА ГЛОЖАНА,Велика Гложана
ВЕЛИКА ГОСПОЈИНА,Велика Госпојина
ВЕЛИКА ГРАДИНА,Велика градина
ВЕЛИКА ДРЕНОВА,Велика Дренова
ВЕЛИКА ДУМБРАВА,Велика Думбрава
ВЕЛИКА ЗАЈЧИЦА,Велика Зајчица
ВЕЛИКА ЗЛАТИБОРСКА,Велика златиборска
ВЕЛИКА ЈАСИКОВА,Велика јасикова
ВЕЛИКА КРИВИНА,Велика кривина
ВЕЛИКА ЛЕСКОВА,Велика лескова
ВЕЛИКА ЛИВАДА,Велика ливада
ВЕЛИКА ПЛЕЋА,Велика плећа
ВЕЛИКА ПОЉА,Велика поља
ВЕЛИКА ПОЉАНА,Велика пољана
ВЕЛИКА СЛАНА,Велика слана
ВЕЛИКА УЖИЧКА,Велика ужичка
ВЕЛИКАНА СРПСКОГ СПОРТА,Великана српског спорта
ВЕЛИКЕ ДУБРАВЕ,Велике дубраве
ВЕЛИКЕ КОШАРЕ,Велике кошаре
ВЕЛИКЕ ЛИВАДЕ,Велике ливаде
ВЕЛИКЕ МЕЂЕ НОВА 14,Велике међе нова 14
ВЕЛИКЕ МЕЂЕ НОВА 15,Велике међе нова 15
ВЕЛИКЕ МЕЂЕ НОВА 16,Велике међе нова 16
ВЕЛИКЕ МЕЂЕ НОВА 17,Велике међе нова 17
ВЕЛИКЕ МЕЂЕ НОВА 18,Велике међе нова 18
ВЕЛИКЕ МЕЂЕ НОВА 19,Велике међе нова 19
ВЕЛИКЕ МЕЂЕ НОВА 20,Велике међе нова 20
ВЕЛИКЕ МЕЂЕ НОВА 21,Велике међе нова 21
ВЕЛИКЕ МЕЂЕ НОВА 22,Велике међе нова 22
ВЕЛИКЕ МЕЂЕ НОВА 23,Велике међе нова 23
ВЕЛИКЕ МЕЂЕ НОВА 24,Велике међе нова 24
ВЕЛИКЕ МЕЂЕ НОВА 25,Велике међе нова 25
ВЕЛИКЕ МЕЂЕ НОВА 26,Велике међе нова 26
ВЕЛИКЕ МЕЂЕ НОВА 27,Велике међе нова 27
ВЕЛИКЕ РАНЕ ЗОРЕ,Велике ране зоре
ВЕЛИКЕ СТЕПЕНИЦЕ,Велике степенице
ВЕЛИКЕ ТИЛВЕ,Велике тилве
ВЕЛИКИ БЕЛЕГ,Велики белег
ВЕЛИКИ БУБАЊ,Велики бубањ
ВЕЛИКИ БУНАР,Велики бунар
ВЕЛИКИ ВРАЊ,Велики Врањ
ВЕЛИКИ ВРБАК,Велики врбак
ВЕЛИКИ ЛУГ,Велики луг
ВЕЛИКИ ПАШЊАК,Велики пашњак
ВЕЛИКИ РИТ,Велики рит
ВЕЛИКИ РИТ ЛИБЕ,Велики рит Либе
ВЕЛИКИ СЕЛО,Велико село
ВЕЛИКИ СИГЕТ,Велики сигет
ВЕЛИКИ ШАНАЦ,Велики шанац
ВЕЛИКИ ШОР,Велики шор
ВЕЛИКИХ ЛИВАДА,Великих ливада
ВЕЛИКОГ ЖУПАНА ТИХОМИРА II,Великог Жупана Тихомира II
ВЕЛИКОГ КОРАКА,Великог корака
ВЕЛИКОГ-МАЛОГ ЧОВЕКА,Великог-малог човека
ВЕЛИМИРА ДАМЊАНОВИЋА-ЋАТЕ,Велимира Дамњановића Ћате
ВЕЛИМИРА ЛЕСЕНДРИЋА-ВЕЦЕ,Велимира Лесендрића Веце
ВЕЉИНА УЛИЦА,Вељина
ВЕНАЦ БАЊСКИ,Венац бањски
ВЕНАЦ ВОЈВОДЕ ПЕТРА БОЈОВИЋА,Венац војводе Петра Бојовића
ВЕНАЦ ВОЈВОДЕ РАДОМИРА ПУТНИКА,Венац војводе Радомира Путника
ВЕНАЦ ВОЈВОДЕ СТЕПЕ СТЕПАНОВИЋА,Венац војводе Степе Степановића
ВЕНАЦ ОСЛОБОДИЛАЦА БЕОГРАДА,Венац ослободилаца Београда
ВЕНАЦ ОСЛОБОДИЛАЦА БЕОРАДА,Венац ослободилаца Београда
ВЕНАЦ ПЕТРОВЕ ГОРЕ,Венац Петрове горе
ВЕНАЦ СЛОБОДЕ,Венац слободе
ВЕРИГОВА БАРА,Веригова бара
ВЕРОВАЧКА УЛИЦА,Веровачка
ВЕСЛАЧКИ КЛУБ,Веслачки клуб
ВЕТЕРНИЧКИ ТРГ,Ветернички трг
ВИДАНОВА ВОДА,Виданова вода
ВИДИКОВАЧКА УЛИЦА,Видиковачка
ВИДИН ГРАД,Видин град
ВИДИЋА СТЈЕНА,Видића стијена
ВИДОВАЧКА УЛИЦА,Видовачка
ВИДОВДАНСКА УЛИЦА,Видовданска
ВИДОВДАНСКИ ТРГ,Видовдански трг
ВИДОЈА ЈОВАНОВИЋА ПРИЛАЗ 1,Видоја Јовановића прилаз 1
ВИДОЈА ЈОВАНОВИЋА ПРИЛАЗ 2,Видоја Јовановића прилаз 2
ВИДОЈА ЈОВАНОВИЋА ПРИЛАЗ 3,Видоја Јовановића прилаз 3
ВИДСКА УЛИЦА,Видска
ВИЗАНТИЈСКА УЛИЦА,Византијска
ВИКТОРА ИГА,Виктора Игоа
ВИЛИНА ВОДА,Вилина вода
ВИЛИНЕ КОСИЦЕ,Вилине косице
ВИЛИНЕ СТРАНЕ,Вилине стране
ВИЛСКО КОЛО,Вилско коло
ВИНОГРАДАРСКА УЛИЦА,Виноградарска
ВИНОГРАДАРСКА I ДЕО,Виноградарска I део
ВИНОГРАДАРСКА II ДЕО,Виноградарска II део
ВИНОГРАДАРСКА III ДЕО,Виноградарска III део
ВИНОГРАДСКА 1 ПРИЛАЗ,Виноградска 1. прилаз
ВИНОГРАДСКИ ЛУГ,Виноградски луг
ВИНСКА УЛИЦА,Винска
ВИНЧАНСКИХ РУДАРА,Винчанских рудара
ВИНЧИНА ВОДА,Винчина вода
ВИСЕЋИ МОСТ,Висећи мост
ВИСОКА ЧУКА,Висока чука
ВИСОКОГ СТЕВАНА 1 ПРИЛАЗ,Високог Стевана 1. прилаз
ВИСОЧКА РЖАНА,Височка ржана
ВИСОЧКА УЛИЦА,Височка
ВИТЕЗОВА БЕЛОГ ОРЛА,Витезова белог орла
ВИТОМИРА НИКОЛИЋА 1 ДЕО,Витомира Николића 1. део
